Java < -> Javascript for non-Applets ?	^ G G ^ P ^ ,
I've been digging through Stack Overflow as well as a number of Google searches , and I cannot find a satisfactory code formatter for Javascript . I have found several related tools , such as syntax highlighters and pretty-printers , but I am looking for a tool that I can ideally create a wrapper for in Eclipse and simply run from the menu bar . Hence , if any Java-based ones are available , that is a big plus . Free and / or open-source is preferred as well . I am looking for something that my development group can use to maintain a consistent code style . Thanks . [ EDIT ] Thank you for the incredibly fast responses ! I would upvote you both if I had any karma . But especially kRON for linking to the format customizations page . [ EDIT ] Related question on Stack Overflow .	L V V P ^ ^ P R P D N P ^ N , & O V V D A N N P ^ , O V V R A N , A P N N & ^ , & O V V P D N P O V R V D N P P ^ & R V P D N N , R , P D ^ N V A , O V D A N , A & , & N V V P R , O V V P N P D N N V V P V D A N N , N , , V , V O P D R A N , O V V O $ P O V D ^ , & R ^ P V P D N N N , , V , V N P ^ ^ ,
This is by far the best I've come across : http://jsbeautifier.org Its an online tool , but source is available .	D V P R D A L V P , U L D A N , & N V A ,
For Eclipse IDE you can use JavaScript Code Formatter based on Goolge's Style Guide For IntelliJ IDEA you can use the same js code formatter xml file , but previously you have to install a special plugin Eclipse Code Formatter Plugin , which solves the problem of maintaining a common code style in team environments where both IDEA and Eclipse are used	P ^ ^ O V V ^ N N V P ^ N N P ^ ^ O V V D A ^ N N ^ N , & R O V P V D N V ^ ^ ^ ^ , O V D N P V D N N N P N N R D ^ & ^ V V
You forgot to include the javascript code . From the example : Are you sure you call service.updateRowValueForField ( key , value , fieldname ) and not something different ? Further , your method returns a void ( e.g. doesn't return anything ) . What did you expect to get ?	O V P V D N N , P D N , V O R O V ^ , A , N , N , & R R A , R , D N V D ^ , N V V N , , O V O V P V ,
I'd like to run JSLint4Java as part of my build process . I have about 1000 JS files in a library , and don't really want to add a header to each of them -- especially since many of them are from an external library ( Dojo ) . If I don't add the header , though , JSLint complains about the same five globals on nearly every single file . Is there a way to tell JSLint to ignore them ? Some things I've thought of so far : Some sort of AntFileMap task that creates a virtual directory hierarchy that's an exact copy of another hierarchy , but has a filter applied to each file ( in this case , prepend with a / *globals * / header ) . Hack JSLint4Java to accept a set of globals which it prepends as a comment to the beginning of every file it processes . I've never seen anything like ( 1 ) . ( 2 ) seems relatively easy , but I'd prefer to use original tools if possible . Any better suggestions ?	L V P V ^ P N P D V N , O V P $ ^ N P D N , & V R V P V D N P D P O , R P A P O V P D A N , ^ , , P O V V D N , P , ^ V P D A N N P R A A N , V R D N P V ^ P V O , D N L V P R R , D N P ^ V O V D A N N L D A N P D N , & V D N V P D N , P D N , N P D D N , D N , , V ^ P V D N P V D O V P D N P D N P O V O V , L R V N V D $ D , D $ D V R A , & L V P V A N P A , D A N ,
I've been playing with DWR and converters for a while and I really wanted to map my Java classes to JavaScript classes . Using DWR converters , I have the option to point out what is the name of my JS constructor given a Java class . So far so good ... The problem arises when my JS constructor is within a JS package-like name ( just like YUI's package system , eg my.beautiful.package.MyClass ) . DWR's current implementation doesn't allow me to use this kind of construct , giving me a SyntaxError when I try to use it . Is there an elegant way arround this limitation ?	L V V P ^ & N P D N & O R V P N D ^ N P ^ N , V ^ N , O V D N P N P O V D N P D ^ N V D ^ N , P R R A , D N V R D ^ N V P D ^ A N , R P Z N N , E ^ E , Z A N V V O P V D N P V , V O D ^ R O V P V O , V R D A N P D N ,
One thing that I did , I " globalized " all needed constructors used by DWR , ( using the notation as follows * my_beautiful_package_MyClass * ) although it works , its not that elegant =/	$ N P O V , O , V , X V N V P ^ , , V D N P V , ^ , E P O V , L R R A E
Here is a sample build.xml I use for my rhino applications . If you have lots of javascript files you just need to keep adding more tags ~ : ant compile jar run ~	R V D N ^ O V P D ^ N , P O V N P ^ V O R V P V V A N G , ^ N ^ N G
Everything . JavaScript was named this way by Netscape to confuse the unwary into thinking it had something to do with Java , the buzzword of the day , and it succeeded . The two languages are entirely distinct .	N , ^ V V D N P ^ P V D A P V O V N P V P ^ , D N P D N , & O V , D $ N V R A ,
Sun tried this naming trick again with the " Sun Java Desktop " , which was essentially a branded version of Gnome and had nothing to do with Java .	^ V D V ^ R P D , ^ ^ N , , O V R D A N P ^ & V N P V P ^ ,
The reason they changed the name was to in some way pacify Sun who at that point were involved with Netscape	D N O V D N V P P D N V ^ ^ P D N V A P ^
That is the best answer ever . If it is original ( i.e. you hadn't heard it from somewhere else ) you are a genius . I am going to start quoting this ...	O V D A N R , P O V A , V O V V O P R R , O V D N , O V V P V V D ,
He didn't . 200 max per day .	O V , $ N P N ,
+1 ( just to help Tim ! )	$ , R P ^ ^ , E
I prefer the version about ham and hamster .	O V D N P N & N ,
You might also here strongly-typed and loosely-typed instead of statically-typed and dynamically-typed .	O V R R A & V R P A & A ,
If we could do categorical votes , I'd vote +1 funny , but otherwise , meh .	P O V V A N , L V $ A , & R , ! ,
Perfect - +1 for humor , as someone else said , but -1 for actually answering the question .	A , $ P N , P O R V , & $ P R V D N ,
ROFL ... That was funny .	! , O V A ,
twitted right after finishing laughing ...	V R P V V ,
They are independent languages with unrelated lineages . Brendan Eich created Javascript originally at Netscape . It was initially called Mocha . The choice of Javascript as a name was a nod , if you will , to the then ascendant Java programming language , developed at Sun by Patrick Naughton , James Gosling , et . al .	O V A N P A N , ^ ^ V ^ R P ^ , O V R V ^ , D N P ^ P D N V D N , P O V , P D R A ^ V N , V P ^ P ^ ^ , ^ ^ , G , G ,
Take a look at the Wikipedia link JavaScript , despite the name , is essentially unrelated to the Java programming language , although both have the common C syntax , and JavaScript copies many Java names and naming conventions . The language was originally named " LiveScript " but was renamed in a co-marketing deal between Netscape and Sun , in exchange for Netscape bundling Sun's Java runtime with their then-dominant browser . The key design principles within JavaScript are inherited from the Self and Scheme programming languages .	V D V P D ^ N ^ , P D N , V R A P D ^ V N , P D V D N ^ N , & ^ N A ^ N & V N , D N V R V , ^ , & V V P D A N P ^ & ^ , P N P ^ V Z ^ ^ P D A N , D A N N P ^ V V P D N & N V N ,
Same experience here .	A N R ,
Java is to JavaScript as ham is to hamster	^ V P ^ P N V P ^
Actually , now that I read it over , I think I actually don't need to escape the string I'm sending back at all ... That is , StringEscapeUtils.escapeJavaScript would be useful if the resulting value was printed in the page , like : Or am I missing something and there would still be a valid reason to do the escape in the original case ? ( when it is returned as a series of bytes back to an ajax onreadystatechange handler and assigned to a js variable )	R , R P O V O R , O V O R V V P V D N L V R P X , O V , ^ V V A P D A N V V P D N , V , & V O V N & R V R V D A N P V D V P D A N , , R O V V P D N P S N P D ^ ^ N & V P D ^ N ,
Your problem is that you're trying to keep the client from seeing what's on his or her own computer . You can't keep them from looking at their browser cache . You can't keep them from disabling JavaScript ( and thus your scripting code ) . You can't keep them from using a browser that doesn't observe that " repost " convention that you mention . This is not a problem that can be solved with JavaScript or a server-side solution . That part of why " breaking the back button " is frowned upon : it doesn't actually solve anything .	D N V P L V P V D N P V L P D & D A N , O V V O P V P D N N , O V V O P V ^ , & R D N N , , O V V O P V D N O V V O , N , N P O V , D V R D N P V V V P ^ & D A N , D N P R , V D N N , V V T , O V R V N ,
Have you considered that a malicious user could simply turn off Javascript ?	V O V P D A N V R V T ^ ,
Jeff Atwood described a way to prevent CSRF and XSRF attacks here . You could use this technique to solve your " users seeing what they should not see " problem .	^ ^ V D N P V ^ & ^ V R , O V V D N P V D , N V O O V R V , N ,
if this might help . This works for ASP , use an equivalent solution for other languages . % response.buffer = true% > % Response.CacheControl = " no-cache " % > % Response.AddHeader " Pragma " , " no-cache " % > % Response.Expires = -1 % >	P D V N , D V P ^ , V D A N P A N , G C = C , , C = , C , C C C ^ , C , , , C , G G G ^ G G G G
jQuery and Java applets	^ & ^ N
I'm trying to write a web-app that records WAV files ( eg : from the user's microphone ) . I know Javascript alone can not do this , but I'm interested in the least proprietary method to augment my Javascript with . My targeted browsers are Firefox for PC and Mac ( so no ActiveX ) . Please share your experiences with this . I gather it can be done with Flash ( but not as a WAV formated file ) . I gather it can be done with Java ( but not without code-signing ) . Are these the only options ? @dominic -mazzoni I'd like to record the file as a WAV because because the purpose of the webapp will be to assemble a library of good quality short soundbites . I estimate upload will be 50 MB , which is well worth it for the quality . The app will only be used on our intranet . UPDATE : There's now an alternate solution thanks to JetPack's upcoming Audio API : See https://wiki.mozilla.org/Labs/Jetpack/JEP/18	L V P V D N D V ^ N , G , P D S N , , O V ^ R V R V D , & L A P D R A N P V D ^ P , D V N V ^ P ^ & ^ , P D ^ , , R V D N P D , O V O V V V P ^ , & R P D ^ V N , , O V O V V V P ^ , & R P V , , V O D A N , @ ^ L V P V D N P D ^ P P D N P D N V V P V D N P A N A N , O V V V V $ N , O V R N O P D N , D N V R V V P D N , N , Y R D A N N P Z A N ^ , V U
Your only options are Flash , Java , ActiveX , or writing a custom Firefox extension . Flash is probably your best option - you could write or use an existing Flash app to do the recording and keep almost everything else in pure Javascript . Why do you want a WAV file ? If you're planning to process the actual bits of the waveform on the client , then that's probably a bad idea ; the client might be really slow and you wouldn't be able to really manipulate the file . If you want to send the sound back to the server , then it's much better to send a compressed file , and then uncompress it on the server .	D A N V ^ , ^ , ^ , & V D A ^ N , ^ V R D A N , O V V & V D A ^ N P V D N & V R N R P A ^ , R V O V D ^ N , P L V P V D A N P D N P D N , R L R D A N , D N V V R A & O V V A P R V D N , P O V P V D N N P D N , R L R R P V D V N , & R V O P D N ,
This is a paid solution but it will do what you are looking for . http://www.javasonics.com /	D V D A N & O V V O O V V P , U ,
Write a Servlet that Talks to JMS ( ActiveMQ ) and OnMessage Update the Site	V D ^ P V P ^ , ^ , & ^ N D N
The problem with having a servlet implement MessageListener is that servlets are synchronous and MessageListeners are asynchronous . Instead you should create some other object to act as the MessageListener and update some state somewhere ( possibly a database or a JMX MBean or a Stateful Session EJB ) when messages come in . Then the servlet can query that state to see if there's data to report back to the client , and your web page can periodically ping the servlet to ask for fresh data .	D N P V D N V ^ V D N V A & ^ V A , R O V V D A N P V P D ^ & V D N R , R D N & D ^ ^ & D A N ^ , O N V T , R D N V N D N P V P Y N P V R P D N , & D N N V R V D N P V P A N ,
Passing JS function to applet for as event listener	V ^ N P N P P N N
No , but instead of passing in the bare callback function you could create a new object containing it , pass that in then use the object.call ( name ) form .	N , & R P V P D A N N O V V D A N V O , V O P R V D ^ , N , N ,
JavaScript or Java String Subtraction	^ & ^ N N
LOL - okay then , let's tag this as Java / JavaScript / C# / VB.NET / Python / Ruby / erlang / Smalltalk / Lisp / etc ... My point is , JavaScript and Java have nothing in common other than syntax shared with C# , C , C++ , etc . and this is not really a JavaScript solution .	! , A R , L V D P ^ , ^ , ^ , ^ , ^ , ^ , ^ , ^ , ^ , G , D N V , ^ & ^ V R P N A P N V P ^ , ^ , ^ , G , & D V R R D ^ N ,
Thanks Chris and Daniel ( and all the rest of you ) . That was amazingly fast .	N ^ & ^ , & X D N P O , , O V R R ,
At first glance , I thought of RegExp , but adding to the question , you removed that possibility by adding to the start-string ... So you'll have to make a procedure , that takes every character that are equal out of the resulting string , something like this : By the way it doesn't have a meaning to set Java and javascript as equals in any context , a popular way of putting it could be : Java and javascript has four things in common : j - a - v - a ! - )	P A N , O V P ^ , & V P D N , O V D N P V P D N , P L V P V D N , O V D N P V A N P D A N , N P D , P D N O V V D N P V ^ & V P V P D N , D A N P V O V V , ^ & ^ V $ N P N , G G G G G G D G G ,
if the target audience is " no programming skills .... " choose jython ( python ) it is easy to learn . ( my 7 year old daugther learned it very quick ) Bruce Eckel made a chapter with jython in " thinking in java " . at the danger getting a " down-vote " python is easier as BASIC :-)	P D V N V , D N N , , V ^ , ^ , O V A P V , , D $ A A N V O R A , ^ ^ V D N P ^ P , V P ^ , , P D N V D , N , ^ V A P ^ E
Plus side : it's basically dynamic Java , so it's really easy to attach it to a Java program . Minus side : it's basically dynamic Java , so it might not be the easiest language to learn .	A N , L R A ^ , P L R A P V O P D ^ N , A N , L R A ^ , P O V R V D A N P V ,
" The Mozilla Rhino engine for the JavaScript programming language , however , is currently included as a feature in the JDK 6 and JRE 6 libraries . " Does this put Rhino slightly ahead of everyone else ?	, D ^ ^ N P D ^ N N , R , V R V P D N P D ^ $ & ^ $ N , , V D V ^ R R P N R ,
You can use RelProxy - Java , it provides real and pure Java as a scripting language , including shell scripts made with Java , thanks to its compilation on the fly . Because the Java " script " is executed sharing the launcher ClassLoader , integration is straightforward .	O V V ^ , ^ , O V A & A ^ P D N N , V N N V P ^ , N P D N P D N , P D ^ , N , V V V D N ^ , N V A ,
If I understand this correctly , every time a car manufacturer is added or removed from the Map , I'd have to add or remove the appropriate select tag in the JSP . Since I get this Map from a vendor's web service , I have no way of knowing how many elements the Map might have .	P O V D R , D N D N N V V & V P D N , L V P V & V D A N N P D ^ , P O V D N P D S N N , O V D N P V R A N D N V V ,
I might not be allowed to use JQuery . They're a bit touchy when it comes to introducing new frameworks in the app . But , if I can't get it to work any other way , I'll just have to get my boss to convince the business guys that that's the only way to do it . However , the larger issue is getting the map	O V R V V P V ^ , L D N R R O V P V A N P D N , & , P O V V O P V D A N , L R V P V D N P V D N N P L D A N P V O , R , D A N V V D N
I just love a challenge . No jQuery , just plain javascript , tested on Safari . I'd like to add the following remarks in advance : It's faily long due to the error checking . Two parts are generated ; the first script node with the Map and the contents of the manufacterer SELECT Works on My Machine ( TM ) ( Safari / OS X ) There is no ( css ) styling applied . I have bad taste so it's no use anyway . .	O R V D N , D ^ , R A ^ , V P ^ , L V P V D N V P N , L R R A P D N N , $ N V V , D A N N P D N & D N P D N ^ V P D N , ^ , , ^ , ^ ^ , X V R , ^ , V V , O V A N P L D , R , ,
Here is a working , cut-and-paste answer in jsp without any tag libraries or external dependencies whatsoever . The map with models is hardcoded but shouldn't pose any problems . I separated this answer from my previous answer as the added JSP does not improve readability . And in ' real life ' I would not burden my JSP with all the embedded logic but put it in a class somewhere . Or use tags . All that " first " stuff is to prevent superfluos " , " in the generated code . Using a foreach dosn't give you any knowledge about the amount of elements , so you check for last . You can also skip the first-element handling and strip the last " , " afterwards by decreasing the builder length by 1 .	R V D V , A N P ^ P D N N & A N R , D N P N V A & V V D N , O V D N P D A N P D V ^ V R V N , & P , A N , O V R V D ^ P X D V N & V O P D N R , & V N , X D , A , N V P V G , , , P D V N , V D ^ V V O D N P D N P N , P O V P A , O V R V D A N & N D A , , , R P V D N N P $ ,
This isn't a perfect solution , but if you check the Content-Length HTTP header with request.getHeader ( " Content-Length ") then you can choose to not transfer the entire file . By way of explanation , an extremely large file will not be transferred all at once . You'd have to actually open a stream representing that chunk of POST data and read from it for the entire thing to be transfered . On the other hand , if you're worried about denial-of-service attacks , then you can't really trust the Content-Length header , because it can easily be forged . In this case , you should set a limit and stream a transfer of this file , stopping as soon as you've exceeded that limit .	D V D A N , & P O V D ^ ^ N P ^ , , ^ ^ R O V V P R V D A N , P N P N , D R A N V R V V R P R , L V P R A D N V D N P ^ ^ & V P O P D A N P V V , P D A N , P L A P ^ N , R O V R V D ^ N , P O V R V V , P D N , O V V D N & V D N P D N , V R R P L V D N ,
If I can do this , how do I call Java code ( methods for instance ) from within JavaScript code , in Wicket .	P O V V D , R V O V ^ N , N P N , P P ^ N , P ^ ,
erk . The correct answer would be ajax call backs . You can either manually code the js to hook into the wicket js , or you can setup the callbacks from wicket components in java . For example , from AjaxLazyLoadPanel : This example shows how to add call back code to any Component in Wicket . After the OnDomReady event fires in your browser , when loading a page , Wicket will cause it's js enging , to call back into your code , using Ajax , to the ' respond ' method shown above , at which point you can execute Java code on the server , and potentially add components to the ajax target to be re-rendered . To do it manually , from js , you can hook into wicket's system by printing out getCallbackScript() . toString() to a attribute on a wicket component , which you'll then be able to access from js . Calling this url from js manually with wicket's wicketAjaxGet from wicket- ajax.js . Check out the mailing list for lot's of conversation on this topic : http://www.nabble.com/Wicket-and-javascript-ts24336438.html#a24336438	N , D A N V V ^ N N , O V R R N D ^ P V P D ^ ^ , & O V V D ^ P ^ N P ^ , P N , P ^ , D N V R P V N N N P D N P ^ , P D ^ N V P D N , O V D N , ^ V P L ^ N , P V R P D N , V ^ , P D , ^ , N V P , P D N O V V ^ N P D N , & R V N P D ^ N P V A , P V O R , P ^ , O V V P Z N P V T ^ , ^ P D N P D ^ N , D L R V A P N P ^ , V D N P ^ R P ^ ^ P G G , V T D N N P G P N P D N , U
Oh , and a gotcha : the URL returned by ` getCallbackUrl() ` can change during the component construction cycle . It's often inaccurate if you try to use it in the constructor , and callbacks will fail as a result . I've had success using it in an override of the component's ` onBeforeRender() ` instead .	! , & D G , D ^ V P , ^ , V V P D N N N , L R A P O V P V O P D N , & N V V P D N , L V N V O P D N P D S , ^ , R ,
You could write a user extension ( or just some JavaScript in a storeEval etc ) that tests that window.onbeforeunload is set , and then replaces it with null before continuing on from the page . Ugly , but ought to get you off the page .	O V V D N N , & R D ^ P D ^ G , O V D ^ V V , & R V O P A P V P P D N , A , & V P V O T D N ,
I've just had to do this for an application of mine where the onbeforeunload handler brings up a prompt if a user leaves a page while a document is in an unsaved state . Python code : The Java equivalent would be : If the alert does not exist , the code above will fail with a NoAlertPresentException so there is no need for a separate test to check the existence before accepting the prompt . I'm running Selenium 2.43 . 0 but I think this has been doable for a while now . In cases where I don't want the prompt to come up at all because that's not what I'm testing , I run custom JavaScript in the browser to set window.onbeforeunload to null before leaving the page . I put this in the test teardown code .	L R V P V D P D N P O R D ^ N V T D N P D N V D N P D N V P D A N , ^ N , D ^ N V V , P D N V R V , D N P V V P D ^ P X V D V P D A N P V D N P V D A , L V ^ $ , $ & O V D V V R P D N R , P N R O V V D V P V T P R P L R O L V , O V A ^ P D N P V ^ P N P V D N , O V D P D N N N ,
I get the same exception as you do because of that the URL class does not accept javascript : as a valid protocol . There is a workaround though ; supply an URLStreamHandler to the URL constructor . Example :	O V D A N P O V P P O D ^ N V R V ^ , P D A N , X V D N P , V D ^ P D ^ N , N ,
I've been in a team that has built this using a . NET + jQuery setup - it's not fun , and makes your mind MELT . If you have the option of using a silverlight grid I'd take that option over javascript .	L V P D N P V V D V D G ^ & ^ N , L R A , & V D N V , P O V D N P V D ^ N L V D N P ^ ,
Check out SpreadsheetGear , as is a . Net component that will allow you to read / write Excel files and execute macros . You can preserve the logic of the spreadsheets and use them to power you web site . For a front end you may want to check out Telerik as people have created a spreadsheet like interface with the Telerik grid control .	V T ^ , P V D G ^ N O V V O P V , V ^ N & V N , O V V D N P D N & V O P N O N N , P D A N O V V P V T ^ P N V V D N P N P D ^ N N ,
Scripting in Java	V P ^
Java supports a variety of ( scripting ) languages , some are listed in Wikipedia here and here . You probably should choose language with powerful DSL and metaprogramming capabilities , such as Clojure . But if you need something simpler , JavaScript might be a viable alternative .	^ V D N P , N , N , D V V P ^ R & R , O R V V N P A ^ & N N , A P ^ , & P O V N R , ^ V V D A N ,
I am a big fan of Python / Jython due to the clean syntax - which may suit you if you have some python experience . Otherwise Groovy which is based on Java syntax and may be an easier learning curve if most of your developers are Java guys . It also has the advantage of closer ties with the Java language and libraries . Beanshell is good if you have simple scripting in mind - it doesn't support classes . However I don't think it has had any support over the last few years ( the JSR seemed to kill it off ... ) so is perhaps a bad choice if support is important to you .	O V D A N P ^ , ^ A P D A N , O V V O P O V D ^ N , R ^ O V V P ^ N & V V D A N N P R P D N V ^ N , O R V D N P A N P D ^ N & N , ^ V A P O V A N P N , O V V N , R O V V O V V D N P D A A N , D ^ V P V O T , , P V R D A N P N V A P O ,
But Java has support for ( re- ) loading classes , and using some thought and reflection will take you a long way . If necessary .	& ^ V V P G G G V N , & V D N & N V V O D A N , P A ,
Wicket + Javascript	^ & ^
please show a link to GridAjaxBehavior - i know wicket a bit , but GridAjaxBehavior is new to me . is this a custom developed behavior	V V D N P ^ , O V ^ D N , & ^ V A P O , V D D A A N
You probably need to get a JMS connection from JNDI , like this :	O R V P V D ^ N P ^ , P D ,
Have you tried reading the answers for this question which links to the ActiveMQ Ajax support . Basically ActiveMQ has native support for Ajax so you can use its JavaScript library to directly subscribe from an ActiveMQ topic . Also see the ActiveMQ web samples which show how to do things like real time chat or real time stock portfolio screens using Ajax with ActiveMQ	V O V V D N P D N D N P D ^ ^ N , R ^ V A N P ^ P O V V L ^ N P R V P D ^ N , R V D ^ N N D V R P V N R A N N & A N N N N V ^ P ^
I would try using DWR to integrate JavaScript with your Java app . It makes Java to JavaScript communication transparent and only requires one servlet + configuration of what to expose . I haven t done this with JMS , but it should work the same . There are three technologies that together solve all my integration problems , Spring , Mule , and DWR .	O V V V ^ P V ^ P D ^ N , O V ^ P ^ N A & R V $ N & N P O P V , O G G V D P ^ , & O V V D A , X V $ N P R V X D N N , ^ , ^ , & ^ ,
I was able to get the examples to work on Version 5.0 of ActiveMQ . However they have trouble running in 5.1 . Which version of ActiveMQ are you running ?	O V A P V D N P N P N $ P ^ , R O V N V P $ , D N P ^ V O V ,
What's the best , crossplatform way to perform blackbox tests on AJAX web applications ? Ideally , the solution should have the following attributes : Able to integrate into a continuous integration build loop Cross platform so I you can run it on Windows laptops and Linux continuous integration servers Easy way to script the interactions Free-as-in-freedom so you can adapt it into your tool chain if necessary I've looked into HttpUnit but I'm not conviced it can handle AJAX-heavy websites .	L D A , A N P V N N P ^ N N , R , D N V V D N N , A P V P D A N V N N N P O O V V O P ^ N & ^ A N N A N P N D N G P O V V O P D N N P A L V P ^ & L R G O V V ^ N ,
We want to try Ext JS on new project . Is there any well-known best practice for integrating Ext JS with server side Java ( Spring / Hibernate / JS ) application ? Is DWR a good choice for that ?	O V P V ^ ^ P A N , V R D A A N P V ^ ^ P N N ^ , ^ , ^ , ^ , N , V P D A N P O ,
My team has been using Ext with DWR for almost year a year , and have had nothing but good things to say . If you take this approach , you will end up using DWR's generated JavaScript classes for making your requests to the server . This will often be done in place of using the Ext.Ajax and Ext.data.Connection classes . When you use a class that require an Ext.data.Store ( e.g. grip , combo box , etc . ) and you want to fetch data from the server , you will need to use a proxy that can link in with DWR . The user-community provided Ext.ux.data.DWRProxy has worked flawlessly for us : http://extjs.com/forum/showthread.php?t=23884 .	D N V V V ^ P ^ P R A D N , & V V A & A N P V , P O V D N , O V N T V Z V ^ N P V D N P D N , D V R V V P N P V D ^ & ^ N , R O V D N P V D ^ , G N , N N , G , , & O V P V N P D N , O V V P V D N O V N P P ^ , D N V ^ V V R P O , U ,
Part of our java application needs to run javascript that is written by non-developers . These non-developers are using javascript for data formatting . ( Simple logic and string concatenation mostly ) . My question is how can I setup the execution of these scripts to make sure scripting errors don't have a major negative impact on the rest of the application . Need to guard against infinite loops Guard against spawning new threads . Limit access to services and environment File system ( Example : If a disgruntled script writer decided to delete files ) Database ( Same thing delete database records ) Basically I need to setup the javascript scope to only include exactly what they need and no more .	N P D ^ N V P V ^ O V V P N , O N V V ^ P N V , , A N & N N R , , D N V R V O V D N P D N P V A V N V V D A A N P D N P D N , V P V P A N N P V A N , V N P N & N N N , N , P D A N N V P V N , N , A N V N N , R O V P N D ^ N P A V R O O V & D A ,
To guard against infinite loops , you'd need to put it in a separate process so that it could be killed . To guard against creating threads , you'd need to extend SecurityManager ( the default implementation allows untrusted code to access non-root thread groups ) . Java security does allow you to prevent access to the file system . For database restrictions , you might be able to use the standard SQL user security , but that is quite weak . Otherwise , you need to provide an API that enforces your restrictions . Edit : I should point out that the version of Rhino provided with JDK6 has had security work done on it , but doesn't include the compiler .	P V P A N , L V P V O P D A N P D O V V V , P V P V N , L V P V ^ , D N N V A N P V A N N , , ^ N V V O P V V P D N N , P N N , O V V A P V D A ^ N N , & O V R A , R , O V P V D ^ O V D N , N , O V N T P D N P ^ V P ^ V V N N V P O , & V V D N ,
How to Cross-Compile Java Source Code to JavaScript ?	R P V ^ N N P ^ ,
You can try using Scala-js https://github.com/lampepfl/scala-js for your java project - java / scala interoperability http://www.scala-lang.org/old/faq/4 )	O V V V ^ ^ P D ^ N , ^ , ^ N U ,
Here's a new link to the sample app : http://code.google.com/p/gwt-exporter/source/browse/trunk/samples/src/main/java/exporterdemo/public/ExporterDemo.html	L D A N P D N ^ , U
Also you can use QWT It has Java2JavaScript compiler on the board .	R O V V ^ O V ^ N P D N ,
Prestaul , thank , that's pretty much my same question . I looked for similar questions before I posted but didn't find this one .	^ , V , L R A D A N , O V P A N P O V & V V D $ ,
Well yes , technically I left that part out . There * is * a closure around index . But it is declared in an outer scope to the function passed to setTimeout . " closure " ! = " unchanging variable " .	! ! , R O V D N P , X , V , D N P N , & O V V P D A N P D N V P ^ , G G G G G G G G G ,
